CustomerID,Age,Gender,ContractType,MonthlyCharges,TotalCharges,TechSupport,InternetService,Tenure,PaperlessBilling,PaymentMethod,Churn,AverageMonthlyCharges,CustomerLifetimeValue
986,34,Female,Month-to-month,61.37634875384219,3257.87386532985,No,Fiber optic,52,No,Electronic check,No,62.6514204871125,3191.5701351997936
987,24,Female,Month-to-month,71.6260476910136,4029.726539600401,No,DSL,57,Yes,Mailed check,No,70.69695683509475,4082.684718387775
988,57,Female,Month-to-month,86.85844819232753,822.4283018226355,Yes,Fiber optic,9,Yes,Bank transfer,Yes,91.38092242473728,781.7260337309477
989,23,Female,Month-to-month,99.02483071888946,776.7199099367706,No,Fiber optic,8,No,Mailed check,No,97.08998874209632,792.1986457511157
990,49,Male,Month-to-month,50.33765260734134,2761.9588443457997,Yes,Fiber optic,56,No,Credit card,No,49.32069364903214,2818.908546011115
991,45,Female,Month-to-month,101.18052060467727,1090.7061821096006,No,DSL,10,No,Mailed check,No,109.07061821096006,1011.8052060467727
992,35,Female,Month-to-month,90.9302167892148,5900.243526771417,Yes,DSL,65,No,Bank transfer,No,90.77297733494488,5910.464091298962
993,42,Male,Month-to-month,72.17614195874111,5241.728193397505,No,Fiber optic,72,No,Mailed check,No,72.80178046385423,5196.68222102936
994,44,Female,Two year,58.83398934235724,2753.283083666204,No,DSL,45,No,Credit card,No,61.18406852591565,2647.529520406076
995,62,Male,Month-to-month,112.16877014234942,4297.718196800066,No,Fiber optic,39,No,Credit card,No,110.19790248205297,4374.582035551627
996,57,Female,One year,111.12615350783592,5111.383404794323,No,Fiber optic,46,No,Electronic check,No,111.11703053900702,5111.803061360452
997,47,Male,Two year,41.69986190208319,666.749796614132,No,DSL,17,Yes,Bank transfer,No,39.22057627141953,708.8976523354143
998,42,Male,Two year,28.93225761461113,1924.7358720068537,No,Fiber optic,67,No,Mailed check,No,28.72740107472916,1938.4612601789458
999,46,Male,Two year,70.94489306407182,4407.7473593901095,No,DSL,62,No,Mailed check,No,71.09269934500176,4398.583369972453
1000,42,Male,Month-to-month,34.97215335801351,2338.2931947604834,No,Fiber optic,68,No,Electronic check,No,34.38666462883064,2378.1064283449186
1001,43,Male,One year,49.27105416354495,1806.4986585714935,Yes,DSL,36,Yes,Bank transfer,No,50.1805182936526,1773.7579498876182
1002,33,Male,Month-to-month,35.23826646550457,373.2371494858902,No,Fiber optic,9,Yes,Mailed check,No,41.470794387321135,317.14439818954116
1003,39,Male,Two year,99.42361710933983,3506.1795669351027,No,DSL,35,Yes,Electronic check,No,100.17655905528865,3479.826598826894
1004,47,Male,Month-to-month,47.59128518357967,3216.316158654779,No,Fiber optic,67,Yes,Credit card,No,48.00471878589222,3188.616107299838
1005,40,Female,One year,58.810595115179694,3046.3208770370493,No,DSL,52,No,Electronic check,No,58.58309378917402,3058.150945989344
1006,44,Male,Month-to-month,90.93634044685932,2511.5213322688837,Yes,Fiber optic,28,No,Electronic check,No,89.69719043817442,2546.217532512061
1007,34,Male,Month-to-month,104.89211909658641,6075.952912835137,No,DSL,58,No,Electronic check,No,104.75780884198512,6083.742907602012
1008,39,Female,Month-to-month,56.34845502365955,1354.2428720055184,Yes,No,24,No,Credit card,No,56.426786333563264,1352.3629205678292
1009,27,Female,Month-to-month,94.02381935445146,5535.003504629056,Yes,Fiber optic,59,No,Electronic check,No,93.81361872252637,5547.405341912636
1010,47,Male,Two year,99.81202933344846,3692.4045277442747,Yes,DSL,37,No,Bank transfer,No,99.79471696606147,3693.0450853375933
1011,22,Female,Month-to-month,39.113915334804645,1442.5301179116907,Yes,Fiber optic,38,No,Electronic check,No,37.96131889241291,1486.3287827225765
1012,44,Male,Two year,101.65303473015172,2586.487258844829,Yes,Fiber optic,25,Yes,Mailed check,No,103.45949035379316,2541.325868253793
1013,26,Male,Two year,88.93210943697056,1327.5983507252731,Yes,DSL,15,No,Bank transfer,No,88.5065567150182,1333.9816415545583
1014,30,Female,Month-to-month,36.36639237814139,663.4960260523804,Yes,DSL,16,Yes,Electronic check,No,41.46850162827378,581.8622780502623
1015,30,Female,Month-to-month,77.74673502826779,4329.799752307765,No,Fiber optic,55,Yes,Mailed check,Yes,78.72363186014118,4276.070426554728
1016,48,Male,Two year,35.563965739530886,189.65634889794597,No,No,4,No,Credit card,No,47.414087224486494,142.25586295812354
1017,27,Female,One year,52.384751700126074,1338.8979385449227,No,Fiber optic,26,No,Bank transfer,Yes,51.4960745594201,1362.003544203278
1018,38,Female,Month-to-month,60.58881887080561,2346.354920156904,Yes,Fiber optic,39,No,Credit card,No,60.16294667068985,2362.963935961419
1019,35,Male,Two year,97.69341046350561,5562.013234772999,No,Fiber optic,57,No,Mailed check,No,97.57917955742103,5568.52439641982
1020,37,Male,One year,77.43509957045633,3658.7017688435544,No,Fiber optic,47,Yes,Mailed check,Yes,77.84471848603307,3639.4496798114474
1021,47,Female,Month-to-month,81.28142335381557,3924.4286586068465,No,DSL,48,No,Bank transfer,No,81.75893038764264,3901.5083209831473
1022,38,Female,Month-to-month,52.640846179953805,2563.316969189585,Yes,DSL,49,No,Credit card,No,52.31259120795072,2579.4014628177365
1023,38,Male,One year,64.42126248349565,2487.876527335418,No,Fiber optic,37,Yes,Bank transfer,No,67.23990614420049,2383.5867118893393
1024,30,Male,Month-to-month,26.017250033849308,963.8544361608883,No,DSL,38,Yes,Credit card,No,25.364590425286536,988.6555012862736
1025,30,Female,Month-to-month,84.19387079103899,5091.9793239436585,Yes,Fiber optic,62,Yes,Bank transfer,Yes,82.12869877328481,5220.019989044417
1026,25,Female,Month-to-month,78.47538167089061,4743.026180580318,No,Fiber optic,61,Yes,Credit card,No,77.75452755049702,4786.998281924328
1027,36,Male,One year,96.81982697937173,782.6936439788723,Yes,Fiber optic,8,No,Credit card,Yes,97.83670549735903,774.5586158349738
1028,54,Female,Two year,92.65562398223423,3503.8880466140454,Yes,No,38,Yes,Electronic check,No,92.20758017405383,3520.9137113249008
1029,41,Male,Month-to-month,20.0,745.6092180493727,Yes,DSL,36,Yes,Electronic check,No,20.71136716803813,720.0
1030,40,Female,Two year,49.368070142223715,2766.865422063206,No,Fiber optic,56,Yes,Electronic check,No,49.40831110827154,2764.611927964528
1031,24,Female,One year,135.7965102714213,6096.700167497921,No,DSL,45,Yes,Mailed check,Yes,135.48222594439824,6110.842962213959
1032,51,Female,Two year,73.41648186532709,3622.487080021077,No,No,50,No,Mailed check,No,72.44974160042153,3670.8240932663543
1033,56,Male,Two year,114.23453253020816,2325.250879694202,Yes,Fiber optic,20,Yes,Electronic check,No,116.2625439847101,2284.6906506041632
1034,31,Male,Month-to-month,70.35685422106364,4372.969623190182,Yes,No,63,Yes,Credit card,No,69.412216241114,4432.48181592701
1035,30,Female,One year,59.96433447409924,3257.1057995888136,No,Fiber optic,55,No,Bank transfer,Yes,59.220105447069336,3298.038396075458
1036,54,Female,Two year,36.848904075430646,1326.741217859408,No,DSL,34,Yes,Bank transfer,No,39.0218005252767,1252.8627385646419
1037,43,Male,One year,75.84142400378934,2410.070688790174,No,No,32,Yes,Electronic check,No,75.31470902469293,2426.925568121259
1038,57,Female,Month-to-month,55.229604439436876,2261.073558684069,Yes,Fiber optic,43,Yes,Electronic check,Yes,52.583106015908584,2374.8729908957857
1039,51,Male,Month-to-month,92.88795324071822,1245.7796194720033,Yes,Fiber optic,13,Yes,Electronic check,No,95.82920149784641,1207.5433921293368
1040,20,Male,Month-to-month,105.14607821600684,292.99319756596765,Yes,Fiber optic,2,Yes,Credit card,No,146.49659878298382,210.29215643201368
1041,55,Female,Two year,42.69625573829491,2534.2643811202047,No,Fiber optic,61,No,Credit card,No,41.54531772328205,2604.4716000359895
1042,41,Male,One year,45.59250576494351,634.6123042777748,Yes,Fiber optic,14,Yes,Credit card,No,45.32945030555534,638.2950807092092
1043,40,Male,Month-to-month,70.07399531225637,3051.2882148271583,Yes,No,42,No,Electronic check,No,72.64971940064663,2943.1078031147676
1044,40,Female,Month-to-month,56.323464631228426,914.7742787686991,No,Fiber optic,15,Yes,Mailed check,Yes,60.98495191791327,844.8519694684264
1045,39,Female,One year,67.19882732273757,758.5243964468107,No,DSL,10,Yes,Electronic check,No,75.85243964468107,671.9882732273757
1046,24,Female,Two year,72.95351577096008,4057.4598991177945,No,Fiber optic,56,No,Credit card,No,72.4546410556749,4085.3968831737648
1047,53,Female,Month-to-month,117.41862124050198,6203.955161538279,Yes,No,53,No,Electronic check,No,117.05575776487319,6223.186925746605
1048,34,Female,Two year,90.0937298883517,5290.782629735206,No,Fiber optic,58,No,Electronic check,No,91.22039016784838,5225.436333524399
1049,36,Female,Month-to-month,112.78326757783597,7004.543527988717,No,Fiber optic,62,Yes,Electronic check,No,112.97650851594705,6992.56258982583
1050,45,Female,One year,42.10670262256534,2464.086892748516,Yes,DSL,57,No,Bank transfer,No,43.22959460962309,2400.082049486224
1051,57,Female,Month-to-month,89.20577260192115,5605.908466028306,Yes,DSL,63,Yes,Mailed check,No,88.98267406394136,5619.963673921033
1052,39,Female,Month-to-month,115.25019211756523,506.3210650141862,No,Fiber optic,4,No,Bank transfer,Yes,126.58026625354655,461.00076847026094
1053,41,Male,One year,68.6513067516518,2307.8592483861166,No,Fiber optic,34,No,Mailed check,No,67.87821318782696,2334.1444295561614
1054,54,Male,Month-to-month,71.2868999323857,2230.1872356556173,Yes,Fiber optic,32,No,Credit card,No,69.69335111423804,2281.180797836342
1055,45,Male,Month-to-month,59.11643162888712,2019.0873397169755,No,No,34,No,Credit card,Yes,59.38492175638163,2009.958675382162
1056,44,Female,Month-to-month,79.31483776646323,5515.336136717359,Yes,Fiber optic,70,Yes,Credit card,Yes,78.79051623881942,5552.038643652426
1057,18,Male,Month-to-month,22.38960063347014,820.5389308958972,No,No,40,No,Bank transfer,No,20.51347327239743,895.5840253388055
1058,37,Female,One year,87.6385324652226,2986.139601046264,Yes,DSL,35,No,Credit card,No,85.31827431560754,3067.3486362827907
1059,41,Male,Two year,69.76491647560445,1075.9365878983947,Yes,Fiber optic,15,No,Mailed check,Yes,71.72910585989298,1046.4737471340668
1060,41,Male,Month-to-month,21.480535062319213,1092.457638027495,No,Fiber optic,51,Yes,Electronic check,No,21.420738000539117,1095.5072881782799
1061,49,Male,Month-to-month,91.38719203175745,1782.86495219529,Yes,Fiber optic,20,No,Credit card,No,89.1432476097645,1827.743840635149
1062,27,Female,Month-to-month,107.89741375216623,4000.074927202769,No,Fiber optic,37,Yes,Bank transfer,No,108.1101331676424,3992.2043088301507
1063,29,Female,Two year,65.68005596137648,2527.584085268134,Yes,Fiber optic,38,Yes,Electronic check,No,66.5153706649509,2495.8421265323063
1064,49,Male,Month-to-month,72.15505910337264,1536.7712164354255,No,Fiber optic,21,Yes,Bank transfer,Yes,73.17958173502026,1515.2562411708254
1065,50,Female,One year,28.876601345100617,313.74618055246884,No,DSL,10,No,Bank transfer,Yes,31.374618055246884,288.7660134510062
1066,29,Female,Month-to-month,32.54257043206563,1781.4820182808355,No,Fiber optic,54,No,Credit card,No,32.9904077459414,1757.2988033315441
1067,42,Female,Month-to-month,76.65907292831429,661.6527637472007,Yes,Fiber optic,9,No,Electronic check,Yes,73.51697374968896,689.9316563548286
1068,37,Female,Month-to-month,20.0,871.8042856290994,Yes,Fiber optic,42,No,Credit card,No,20.75724489593094,840.0
1069,33,Male,Month-to-month,49.58314860323304,735.869291156059,No,Fiber optic,16,No,Mailed check,No,45.99183069725369,793.3303776517287
1070,28,Male,Month-to-month,30.475112716259098,747.4398382819962,No,DSL,24,No,Mailed check,No,31.143326595083177,731.4027051902183
1071,31,Female,Month-to-month,57.54860845892152,187.54759016174177,No,Fiber optic,4,No,Electronic check,No,46.88689754043544,230.19443383568608
1072,31,Female,Month-to-month,95.3921930770737,4108.774481825574,Yes,Fiber optic,44,No,Credit card,No,93.3812382233085,4197.256495391242
1073,55,Female,Month-to-month,65.47434528830381,1418.2532624539563,No,Fiber optic,23,No,Electronic check,No,61.663185324085056,1505.9099416309875
1074,44,Male,Month-to-month,96.53870924249854,3958.56582932369,Yes,DSL,42,No,Credit card,No,94.25156736484976,4054.6257881849388
1075,42,Male,One year,65.39275673270984,4343.09499546375,No,DSL,66,No,Mailed check,No,65.80446962823864,4315.92194435885
1076,28,Female,Month-to-month,95.6475458017499,1881.403712765439,Yes,Fiber optic,19,No,Electronic check,No,99.02124804028627,1817.3033702332482
1077,53,Male,Two year,54.55295338794873,1153.490506319611,No,DSL,20,No,Mailed check,No,57.67452531598055,1091.0590677589746
1078,54,Female,Month-to-month,111.76170953588128,3162.274596107597,No,No,28,Yes,Electronic check,No,112.93837843241418,3129.3278670046757
1079,42,Female,Two year,54.2834829713983,1294.0578655432246,No,DSL,24,Yes,Electronic check,No,53.91907773096769,1302.803591313559
1080,41,Female,One year,74.23664309710514,76.41978392877438,No,Fiber optic,2,Yes,Electronic check,Yes,38.20989196438719,148.4732861942103
1081,41,Female,Month-to-month,20.647323640364696,166.79535562828283,No,Fiber optic,7,Yes,Electronic check,No,23.827907946897547,144.53126548255287
1082,47,Female,Month-to-month,96.54666059658274,134.9895595258229,Yes,DSL,1,No,Mailed check,No,134.9895595258229,96.54666059658274
1083,25,Male,Month-to-month,24.40724827293578,262.17202540439393,Yes,No,11,Yes,Credit card,No,23.83382049130854,268.4797310022936
1084,29,Male,Month-to-month,96.51739703312168,4973.640737811402,No,Fiber optic,51,Yes,Credit card,No,97.5223674080667,4922.387248689206
1085,31,Male,Two year,52.08227642976601,3086.143300507897,Yes,Fiber optic,60,No,Credit card,No,51.43572167513162,3124.9365857859607
1086,35,Male,Two year,34.35264095693675,1109.0075330943982,No,DSL,31,Yes,Mailed check,No,35.7744365514322,1064.9318696650394
1087,43,Male,Two year,73.9368435579402,2197.9377825105944,Yes,Fiber optic,30,Yes,Credit card,No,73.26459275035315,2218.105306738206
1088,50,Female,Month-to-month,41.53960456592071,1033.432612679957,Yes,Fiber optic,24,No,Electronic check,No,43.059692194998206,996.9505095820971
1089,49,Male,Month-to-month,90.61564799848124,1694.4530457342184,Yes,DSL,18,No,Bank transfer,No,94.13628031856769,1631.0816639726622
1090,24,Female,One year,57.81110476737394,3306.6357239517874,No,No,58,Yes,Electronic check,No,57.01096075778944,3353.0440765076887
1091,58,Male,Two year,67.46728444101436,1124.3716277333044,Yes,Fiber optic,17,Yes,Credit card,No,66.13950751372379,1146.943835497244
1092,62,Male,Month-to-month,62.060781133234414,2823.246667431543,No,No,46,Yes,Electronic check,No,61.374927552859624,2854.795932128783
1093,56,Male,Month-to-month,23.628608355474654,505.4528326672954,No,No,19,Yes,Mailed check,No,26.602780666699758,448.94355875401845
1094,33,Male,Two year,78.68475960092826,999.4142286772405,Yes,Fiber optic,12,No,Bank transfer,No,83.28451905643671,944.2171152111391
1095,35,Male,Month-to-month,55.12824860260409,646.2943359508622,Yes,DSL,12,No,Bank transfer,No,53.85786132923852,661.5389832312491
1096,24,Male,Two year,47.78931276245143,2420.1159661086554,No,Fiber optic,50,Yes,Credit card,No,48.402319322173106,2389.4656381225714
1097,42,Female,Month-to-month,63.11354191307707,4141.25447100519,Yes,Fiber optic,66,No,Credit card,No,62.746279863714996,4165.493766263086
1098,42,Female,One year,125.87771371087615,2478.3759677890316,No,Fiber optic,20,No,Credit card,No,123.91879838945158,2517.554274217523
1099,36,Male,Month-to-month,36.24605612927003,243.6536338084361,Yes,DSL,6,Yes,Electronic check,Yes,40.608938968072685,217.47633677562018
1100,30,Male,One year,20.0,50.37726196317938,Yes,DSL,1,Yes,Bank transfer,Yes,50.37726196317938,20.0
1101,42,Male,Month-to-month,91.53815889788085,592.696522049971,No,Fiber optic,7,Yes,Bank transfer,No,84.67093172142442,640.7671122851659
1102,38,Female,One year,54.785725884846315,3010.150129034435,No,Fiber optic,55,Yes,Bank transfer,No,54.73000234608064,3013.2149236665473
1103,43,Male,One year,50.48545003888182,745.8513770915024,Yes,No,15,Yes,Electronic check,No,49.723425139433495,757.2817505832273
1104,55,Male,Month-to-month,49.22862880774658,1087.2797204938292,No,DSL,24,Yes,Electronic check,No,45.303321687242885,1181.487091385918
1105,46,Female,Two year,99.67148504751633,2864.14159543602,Yes,No,29,No,Electronic check,No,98.76350329089725,2890.4730663779733
1106,42,Male,Month-to-month,69.58501006684642,4947.939437369173,No,No,71,Yes,Mailed check,No,69.68928785027005,4940.535714746096
1107,41,Female,One year,45.27423533084466,1503.2052563915881,Yes,DSL,34,Yes,Electronic check,No,44.21191930563494,1539.3240012487186
1108,29,Male,Two year,71.65689145590771,2609.417850779967,No,DSL,37,No,Credit card,No,70.52480677783694,2651.304983868585
1109,39,Male,Two year,80.35034975743221,3374.234154916945,No,DSL,42,Yes,Bank transfer,Yes,80.33890845040345,3374.7146898121528
1110,43,Female,Month-to-month,60.8784186995107,3896.3529429561086,No,Fiber optic,64,No,Bank transfer,No,60.880514733689196,3896.218796768685
1111,49,Male,Two year,77.70863234144312,1485.6883545406065,Yes,Fiber optic,19,Yes,Bank transfer,No,78.19412392318982,1476.4640144874193
1112,46,Male,Month-to-month,79.82993238432981,1836.210485694682,No,Fiber optic,23,No,Credit card,Yes,79.83523850846443,1836.0884448395857
1113,37,Female,Month-to-month,20.0,1457.009452829358,No,Fiber optic,71,Yes,Credit card,No,20.52125989900504,1420.0
1114,53,Female,Two year,117.01115722993993,738.9810584051306,Yes,Fiber optic,6,Yes,Bank transfer,Yes,123.16350973418844,702.0669433796395
1115,20,Female,Two year,80.48015669717529,4468.310270155767,Yes,Fiber optic,55,Yes,Mailed check,No,81.24200491192305,4426.408618344641
1116,45,Male,One year,20.0,836.0639043573038,No,Fiber optic,39,Yes,Credit card,No,21.437536009161636,780.0
1117,30,Male,Month-to-month,96.808294716807,2469.3457227161093,Yes,Fiber optic,25,Yes,Bank transfer,No,98.77382890864438,2420.207367920175
1118,55,Male,Month-to-month,119.37932068617891,442.49546387361005,Yes,Fiber optic,4,No,Mailed check,No,110.62386596840251,477.51728274471566
1119,49,Female,Two year,77.84030400320722,2507.405707810141,No,Fiber optic,33,Yes,Bank transfer,Yes,75.98199114576185,2568.7300321058383
1120,25,Female,Two year,64.66213824776617,4300.701700889929,Yes,Fiber optic,66,Yes,Electronic check,No,65.16214698318075,4267.701124352567
1121,29,Female,Month-to-month,97.23179977339218,262.0283488955132,Yes,Fiber optic,2,No,Bank transfer,No,131.0141744477566,194.46359954678437
1122,22,Male,Two year,62.24800862981637,837.8242069111989,Yes,DSL,14,Yes,Electronic check,No,59.844586207942776,871.4721208174292
1123,47,Female,Month-to-month,56.14771985108545,2847.59730044272,No,Fiber optic,50,Yes,Credit card,Yes,56.9519460088544,2807.3859925542724
1124,44,Female,Month-to-month,66.92213781361743,823.0578114828916,Yes,No,11,No,Electronic check,No,74.8234374075356,736.1435159497917
1125,49,Male,One year,79.75505037773462,2704.9932175009117,Yes,DSL,34,No,Bank transfer,No,79.55862404414447,2711.6717128429773
1126,18,Female,Month-to-month,75.52496457642619,2803.6580857053864,No,Fiber optic,38,Yes,Mailed check,No,73.78047593961543,2869.948653904195
1127,31,Female,Two year,78.55373177568099,3133.7490492034703,No,Fiber optic,39,Yes,Mailed check,No,80.3525397231659,3063.5955392515584
1128,47,Female,Month-to-month,20.622384368861837,485.29817755832187,Yes,DSL,22,Yes,Credit card,No,22.059008070832814,453.6924561149604
1129,52,Male,Month-to-month,52.409084643951275,2211.535606070845,No,DSL,42,No,Mailed check,Yes,52.65560966835345,2201.1815550459537
1130,36,Female,Month-to-month,100.24510422474381,5751.634735540612,Yes,No,57,Yes,Bank transfer,No,100.90587255334408,5713.970940810397
1131,42,Male,One year,49.785213013988134,1879.4659921780142,No,Fiber optic,38,No,Credit card,No,49.45963137310564,1891.8380945315491
1132,47,Female,Month-to-month,21.39776893082022,270.6163760622459,Yes,Fiber optic,9,No,Credit card,No,30.06848622913843,192.579920377382
1133,55,Female,One year,129.97496389871844,3766.145302828703,Yes,No,29,No,Bank transfer,No,129.8670794078863,3769.273953062835
1134,24,Male,Month-to-month,127.7391240557195,8720.457573439624,No,Fiber optic,69,No,Mailed check,No,126.38344309332788,8813.999559844646
1135,37,Female,Month-to-month,109.95831345919984,4598.633179086061,No,DSL,42,Yes,Credit card,No,109.49126616871574,4618.249165286394
1136,24,Female,Month-to-month,68.29800038551785,4002.4508671028175,No,Fiber optic,60,No,Bank transfer,No,66.70751445171362,4097.8800231310715
1137,44,Male,Month-to-month,85.74226579761842,3347.1318986703677,Yes,DSL,39,No,Electronic check,No,85.82389483770173,3343.948366107118
1138,25,Female,Month-to-month,44.424188174598534,3307.1810902662583,Yes,No,72,Yes,Mailed check,No,45.93307069814247,3198.5415485710946
1139,39,Male,Month-to-month,57.092003139946385,3367.081157813388,No,Fiber optic,60,No,Credit card,No,56.1180192968898,3425.520188396783
1140,41,Male,Month-to-month,44.15434023451108,2314.830061323821,No,Fiber optic,53,No,Mailed check,No,43.676038892902284,2340.1800324290875
1141,31,Female,Month-to-month,91.24962232528341,656.8506165599866,No,No,8,No,Bank transfer,No,82.10632706999833,729.9969786022673
1142,50,Male,Month-to-month,150.0,3144.642820282489,Yes,Fiber optic,21,Yes,Mailed check,No,149.74489620392805,3150.0
1143,42,Male,Month-to-month,64.3973887426124,3617.1700885913465,Yes,DSL,56,Yes,Bank transfer,No,64.59232301055975,3606.2537695862948
1144,40,Female,Two year,100.80538845516197,4740.600159757007,Yes,DSL,48,Yes,Bank transfer,No,98.76250332827097,4838.658645847775
1145,33,Female,One year,106.19806221094647,5026.29817372793,Yes,Fiber optic,47,No,Mailed check,No,106.9425143346368,4991.308923914485
1146,38,Male,Month-to-month,80.37878054751864,711.8093045903162,Yes,No,9,Yes,Mailed check,Yes,79.08992273225735,723.4090249276678
1147,30,Male,Month-to-month,90.85027091018583,81.30815407271557,No,DSL,1,No,Bank transfer,No,81.30815407271557,90.85027091018583
1148,36,Female,One year,79.294757182651,4308.190010664559,No,Fiber optic,55,No,Bank transfer,No,78.33072746662835,4361.211645045805
1149,40,Female,One year,100.194730554302,3110.2348075900986,Yes,DSL,31,Yes,Bank transfer,No,100.33015508355157,3106.0366471833618
1150,65,Male,One year,25.186128974536075,357.6465753537385,No,Fiber optic,11,Yes,Electronic check,No,32.51332503215804,277.0474187198968
1151,39,Female,One year,78.77859332629104,5239.902775520888,No,DSL,66,Yes,Bank transfer,No,79.39246629577103,5199.387159535209
1152,32,Male,Month-to-month,71.21442930795232,4315.800006861746,No,Fiber optic,60,No,Electronic check,No,71.93000011436243,4272.865758477139
1153,27,Female,Month-to-month,67.51404422971447,2027.7618938700152,No,DSL,31,No,Bank transfer,No,65.41167399580694,2092.935371121149
1154,46,Female,Month-to-month,49.54046447339846,2597.1422238732835,Yes,No,50,Yes,Bank transfer,No,51.94284447746567,2477.023223669923
1155,29,Female,Month-to-month,113.27427471255544,6771.962740806123,No,No,60,No,Bank transfer,No,112.86604568010206,6796.456482753327
1156,43,Female,Month-to-month,76.7950953403181,4792.015716779409,Yes,DSL,62,Yes,Mailed check,No,77.29057607708724,4761.295911099722
1157,53,Female,Two year,105.05629652044087,4104.4212685095745,No,Fiber optic,39,Yes,Mailed check,No,105.24157098742499,4097.195564297193
1158,47,Male,One year,77.32185566738472,239.70741261400894,No,Fiber optic,3,Yes,Electronic check,Yes,79.90247087133632,231.96556700215416
1159,30,Male,Two year,104.34604801945204,6096.451492083347,No,DSL,58,No,Electronic check,No,105.11123262212668,6052.070785128219
1160,42,Female,Month-to-month,89.20877763794523,6119.935553886518,No,Fiber optic,68,No,Credit card,No,89.99905226303703,6066.196879380276
1161,52,Male,Two year,66.0618630284924,1902.8446676548547,Yes,No,30,Yes,Mailed check,No,63.42815558849516,1981.8558908547718
1162,43,Female,One year,109.59136286556054,7271.557826098838,No,Fiber optic,67,Yes,Credit card,No,108.53071382237071,7342.621311992556
1163,37,Male,Two year,88.90357469163675,6039.070750716597,No,Fiber optic,68,No,Credit card,No,88.80986398112643,6045.443079031299
1164,48,Female,One year,67.1336582411777,3918.9028086791677,No,Fiber optic,58,Yes,Credit card,No,67.56728980481324,3893.7521779883064
1165,45,Male,Month-to-month,20.0,1062.670282390943,Yes,Fiber optic,53,Yes,Bank transfer,No,20.050382686621564,1060.0
1166,41,Female,Month-to-month,89.42152585892055,1205.3978175846628,Yes,No,14,Yes,Bank transfer,No,86.0998441131902,1251.9013620248877
1167,46,Male,Month-to-month,130.9400772304325,1350.2155850128038,Yes,Fiber optic,10,No,Mailed check,No,135.02155850128037,1309.400772304325
1168,42,Female,Month-to-month,95.29867443118152,2173.7555091245076,No,Fiber optic,22,Yes,Electronic check,Yes,98.80706859656853,2096.5708374859937
1169,35,Male,Two year,79.69974741786187,5014.564223815704,Yes,Fiber optic,63,No,Mailed check,No,79.5962575208842,5021.084087325298
1170,41,Female,Month-to-month,47.78265016701504,2940.095039300828,No,DSL,61,No,Credit card,No,48.19827933280046,2914.7416601879177
1171,37,Female,Month-to-month,20.208745540439516,850.9044424131973,Yes,Fiber optic,46,Yes,Electronic check,No,18.497922661156462,929.6022948602177
1172,51,Male,One year,98.72769243786826,3634.960519584573,No,Fiber optic,37,Yes,Bank transfer,No,98.24217620498845,3652.9246202011254
1173,37,Male,Two year,81.11797003024779,1736.6078481560942,No,Fiber optic,21,No,Bank transfer,No,82.69561181695687,1703.4773706352037
1174,37,Male,One year,36.0910386598592,114.13892891908641,Yes,DSL,3,Yes,Mailed check,No,38.04630963969547,108.2731159795776
1175,48,Female,One year,60.517575632362764,1109.7270263651883,Yes,DSL,19,No,Bank transfer,Yes,58.406685598167805,1149.8339370148924
1176,37,Male,Two year,60.899854727928,1932.7141640131001,Yes,Fiber optic,32,No,Credit card,Yes,60.39731762540938,1948.795351293696
1177,40,Male,Two year,85.497166064755,2095.035571573222,No,Fiber optic,24,Yes,Credit card,No,87.29314881555092,2051.9319855541203
1178,36,Male,One year,71.73854601452166,3428.3910619944954,Yes,Fiber optic,48,Yes,Mailed check,Yes,71.42481379155198,3443.4502086970397
1179,32,Male,Two year,103.27238206938435,5962.444125223939,No,No,58,No,Credit card,Yes,102.80076077972309,5989.798160024292
1180,37,Female,Two year,127.19606922497815,5108.034748319037,No,Fiber optic,40,Yes,Mailed check,Yes,127.70086870797593,5087.842768999126
1181,33,Male,Month-to-month,83.44844744182807,580.8520415101854,Yes,Fiber optic,7,No,Credit card,Yes,82.97886307288363,584.1391320927964
1182,67,Female,One year,20.0,970.9615492086459,No,Fiber optic,46,No,Mailed check,No,21.107859765405347,920.0
1183,37,Female,Two year,93.6719667476305,1378.5372201009147,Yes,Fiber optic,15,Yes,Mailed check,No,91.90248134006099,1405.0795012144577
1184,35,Female,Month-to-month,92.08007680358362,480.7934030997047,Yes,Fiber optic,5,Yes,Credit card,Yes,96.15868061994094,460.4003840179181
1185,48,Male,Two year,95.46132852324837,5569.8176430692165,Yes,Fiber optic,59,No,Mailed check,No,94.40368886557994,5632.218382871653
1186,48,Female,Month-to-month,115.1766385539332,8069.404138195536,No,Fiber optic,70,Yes,Bank transfer,No,115.27720197422194,8062.3646987753245
1187,30,Female,Month-to-month,106.04540786339189,2403.659822495443,Yes,No,22,No,Credit card,No,109.25726465888378,2332.9989729946215
1188,42,Male,One year,81.45742663703139,2171.7713580483373,No,Fiber optic,28,No,Credit card,No,77.56326278744062,2280.807945836879
1189,37,Female,Month-to-month,20.0,1102.0359064831998,Yes,Fiber optic,54,Yes,Mailed check,No,20.40807234228148,1080.0
1190,42,Male,Month-to-month,88.84020890512558,1670.1094199576794,Yes,Fiber optic,19,Yes,Credit card,No,87.90049578724629,1687.963969197386
1191,37,Male,Two year,97.42192973989667,1361.59258789053,Yes,DSL,14,Yes,Electronic check,No,97.25661342075215,1363.9070163585534
